id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
899fe69b-d9f9-4725-8c62-f6a8dc105103,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,14613,24,19.7500,0,0.0000,2026-03-12 12:25:13.892813+00,,13974,13974,30,"",0.0000,30,"","","",0.0000,13,0.164237,1.3515,0.000000,0,0,0.0000,0,0.0000,0.0000,0.8229,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.4133,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,14,0,0,0,0,0.8828,ADSET_PAUSED,OUTCOME_AWARENESS
0be1da1c-1cd0-43c5-a22e-562812241f8e,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,51,0,0.1000,0,0.0000,2026-03-12 12:25:13.892813+00,,51,51,2,"",0.0000,2,"","","",0.0000,2,,1.9608,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,1.9608,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,92.1569,PAUSED,OUTCOME_AWARENESS
1f416918-0d61-4eeb-ab0f-31abdc2dc3da,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),232,0,0.3300,0,0.0000,2026-03-12 12:25:13.892813+00,,229,229,13,"",0.0000,13,"","","",0.0000,13,,1.4224,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.4410,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,3,1,0,0,90.5172,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
5ab76d8e-e041-4f7d-b6f8-42d63855b47e,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),408,0,0.6100,0,0.0000,2026-03-12 12:25:13.892813+00,,395,395,10,"",0.0000,10,"","","",0.0000,10,,1.4951,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.5443,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,16,8,5,4,74.7549,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
dc66fe21-f204-40ab-951c-cf7a8f32c2be,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,5985,32,7.9000,0,0.0000,2026-03-12 12:25:13.892813+00,,5892,5892,22,"",0.0000,22,"","","",0.0000,2,0.534670,1.3200,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2469,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.3408,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,16,0,0,0,0,0.4177,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
26c8f44b-a4d8-404c-b9ce-231fa3c90e22,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,22,0,0.0300,0,0.0000,2026-03-12 12:25:13.892813+00,,22,22,1,"",0.0000,1,"","","",0.0000,1,,1.3636,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.3636,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,90.9091,PAUSED,OUTCOME_AWARENESS
6f7cd8bc-e421-4324-8830-4aefa300ff1d,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,6887,9,8.9500,0,0.0000,2026-03-12 12:25:13.892813+00,,6854,6854,153,"",0.0000,153,"","","",0.0000,145,0.130681,1.2996,0.000000,0,0,0.0000,0,0.0000,0.0000,0.9944,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.3058,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,8,219,74,47,30,54.6247,ADSET_PAUSED,OUTCOME_AWARENESS
6253adb5-c385-4b88-9256-32d1e40b5da2,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,1846,0,2.5200,0,0.0000,2026-03-12 12:25:13.892813+00,,1846,1846,59,"",0.0000,59,"","","",0.0000,59,,1.3651,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.3651,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,22,11,2,1,88.0823,ADSET_PAUSED,OUTCOME_AWARENESS
e8c5752c-c403-423e-8d12-0fc91a22d879,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,12844,27,16.5200,0,0.0000,2026-03-12 12:25:13.892813+00,,12347,12347,30,"",0.0000,30,"","","",0.0000,10,0.210215,1.2862,0.000000,0,0,0.0000,0,0.0000,0.0000,0.6119,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.3380,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,18,0,0,0,0,0.5450,ADSET_PAUSED,OUTCOME_AWARENESS
4ef3f079-6e1f-4507-bdf0-1b33ccade8d3,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,2,0,0.0000,0,0.0000,2026-03-12 12:25:13.892813+00,,2,2,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,50.0000,PAUSED,OUTCOME_AWARENESS
ca782538-1f0d-4dce-9132-ab9f654fc2dd,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),4,0,0.0000,0,0.0000,2026-03-12 12:25:13.892813+00,,4,4,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
61711da0-11f1-4511-a50b-b4bc22435e23,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),5,0,0.0100,0,0.0000,2026-03-12 12:25:13.892813+00,,5,5,0,"",0.0000,0,"","","",0.0000,0,,2.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949450622,120214224688530622,120216518949420622,2.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,60.0000,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
9780201f-4187-4085-9b96-f1463b8509a5,2025-03-02,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,13119,38,16.9200,0,0.0000,2026-03-12 12:25:13.892813+00,,12926,12926,31,"",0.0000,31,"","","",0.0000,8,0.289656,1.2897,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4453,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.3090,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,15,0,0,0,0,0.8156,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
c678e964-217e-412d-90fa-090ff11f1138,2025-03-03,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,6379,5,7.3800,0,0.0000,2026-03-12 12:25:13.892813+00,,6379,6379,108,"",0.0000,108,"","","",0.0000,103,0.078382,1.1569,0.000000,0,0,0.0000,0,0.0000,0.0000,1.4760,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.1569,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,162,59,27,20,42.1853,ADSET_PAUSED,OUTCOME_AWARENESS
971b0f89-5eb9-42fb-81f4-24a143a6328c,2025-03-03,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,218,0,0.2600,0,0.0000,2026-03-12 12:25:13.892813+00,,215,215,8,"",0.0000,8,"","","",0.0000,8,,1.1927,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.2093,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,3,1,0,0,88.9908,ADSET_PAUSED,OUTCOME_AWARENESS
c538af54-e505-4714-8341-5415ee9c19b3,2025-03-03,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,18187,27,21.0000,0,0.0000,2026-03-12 12:25:13.892813+00,,18091,18091,40,"",0.0000,40,"","","",0.0000,25,0.148458,1.1547,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7778,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.1608,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,9,0,0,0,0,0.9732,ADSET_PAUSED,OUTCOME_AWARENESS
f467d055-d402-4ef9-ad9b-6209437cd524,2025-03-03,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,10083,23,11.4000,0,0.0000,2026-03-12 12:25:13.892813+00,,10083,10083,22,"",0.0000,22,"","","",0.0000,10,0.228107,1.1306,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4957,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.1306,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,8,1,0,0,0,0.7736,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
b348ad34-6a8f-4335-863d-bc393506b6a4,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,4554,7,5.0100,0,0.0000,2026-03-12 12:25:13.892813+00,,4425,4425,78,"",0.0000,78,"","","",0.0000,71,0.153711,1.1001,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7157,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.1322,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,107,41,23,11,38.0325,ADSET_PAUSED,OUTCOME_AWARENESS
cf373cdf-d27e-4505-b48d-08e182a3f91f,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,3111,1,3.3400,0,0.0000,2026-03-12 12:25:13.892813+00,,3111,3111,105,"",0.0000,105,"","","",0.0000,104,0.032144,1.0736,0.000000,0,0,0.0000,0,0.0000,0.0000,3.3400,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.0736,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,32,13,3,3,94.1819,ADSET_PAUSED,OUTCOME_AWARENESS
9d0a9274-18fe-413f-b397-fa02a404f80c,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,14306,21,15.6800,0,0.0000,2026-03-12 12:25:13.892813+00,,14066,14066,20,"",0.0000,20,"","","",0.0000,10,0.146792,1.0960,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7467,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.1147,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,9,0,0,0,0,0.6081,ADSET_PAUSED,OUTCOME_AWARENESS
920a5332-f66f-4057-bc8c-c70b8344f25f,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,635,0,0.6900,0,0.0000,2026-03-12 12:25:13.892813+00,,635,635,36,"",0.0000,36,"","","",0.0000,36,,1.0866,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,1.0866,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,13,5,2,2,96.2205,PAUSED,OUTCOME_AWARENESS
4437c75f-3ff4-4d7a-8ddf-895785442d6f,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),543,0,0.6100,0,0.0000,2026-03-12 12:25:13.892813+00,,542,542,21,"",0.0000,21,"","","",0.0000,21,,1.1234,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.1255,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,6,1,0,0,91.3444,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
2fa93be1-1f52-439e-be6a-71f30a2a8a10,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),1703,3,1.8600,0,0.0000,2026-03-12 12:25:13.892813+00,,1657,1657,24,"",0.0000,24,"","","",0.0000,21,0.176160,1.0922,0.000000,0,0,0.0000,0,0.0000,0.0000,0.6200,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.1225,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,29,11,5,4,17.7334,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
334065c3-16e0-4c59-9757-f79eac7391d4,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,10166,25,11.1400,0,0.0000,2026-03-12 12:25:13.892813+00,,9580,9580,24,"",0.0000,24,"","","",0.0000,9,0.245918,1.0958,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4456,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.1628,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,13,0,0,0,0,0.5312,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
fa7d6e02-2f14-400b-a61c-cd1422b95677,2025-03-04,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,297,0,0.3200,0,0.0000,2026-03-12 12:25:13.892813+00,,292,292,11,"",0.0000,11,"","","",0.0000,11,,1.0774,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.0959,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,4,1,1,0,97.6431,PAUSED,OUTCOME_AWARENESS
b1fdaf2f-f3db-4420-8847-cdb37dd611c1,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,6457,6,6.7300,0,0.0000,2026-03-12 12:25:19.154125+00,,6457,6457,47,"",0.0000,47,"","","",0.0000,42,0.092922,1.0423,0.000000,0,0,0.0000,0,0.0000,0.0000,1.1217,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.0423,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,57,25,16,12,23.1377,ADSET_PAUSED,OUTCOME_AWARENESS
16b714d7-a283-4e93-ba7e-2f5a9d99fc26,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,9001,5,9.5300,0,0.0000,2026-03-12 12:25:19.154125+00,,8695,8695,255,"",0.0000,255,"","","",0.0000,250,0.055549,1.0588,0.000000,0,0,0.0000,0,0.0000,0.0000,1.9060,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.0960,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,91,35,12,7,92.3786,ADSET_PAUSED,OUTCOME_AWARENESS
a933ab19-85ee-43b7-94f9-f9f16d362907,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,6195,9,6.6000,0,0.0000,2026-03-12 12:25:19.154125+00,,6195,6195,10,"",0.0000,10,"","","",0.0000,5,0.145278,1.0654,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7333,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.0654,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,4,0,0,0,0,0.6618,ADSET_PAUSED,OUTCOME_AWARENESS
2490b165-4ee8-4067-8a88-e471b007e0e9,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,1057,0,1.0600,0,0.0000,2026-03-12 12:25:19.154125+00,,1056,1056,38,"",0.0000,38,"","","",0.0000,38,,1.0028,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,1.0038,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,5,1,0,0,88.8363,PAUSED,OUTCOME_AWARENESS
5ec12acc-018d-437c-ab50-b954172330c6,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),2198,1,2.1900,0,0.0000,2026-03-12 12:25:19.154125+00,,2161,2161,70,"",0.0000,70,"","","",0.0000,70,0.045496,0.9964,0.000000,0,0,0.0000,0,0.0000,0.0000,2.1900,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.0134,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,23,8,3,1,88.3076,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
9d1df6ba-fb2f-484b-9e87-df947076f9e1,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),6005,2,6.2200,0,0.0000,2026-03-12 12:25:19.154125+00,,6001,6001,76,"",0.0000,76,"","","",0.0000,74,0.033306,1.0358,0.000000,0,0,0.0000,0,0.0000,0.0000,3.1100,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.0365,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,106,45,29,18,48.7760,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
b95f6b26-9ae9-4186-8be6-e25f8c0da0fc,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,9109,22,9.5000,0,0.0000,2026-03-12 12:25:19.154125+00,,8875,8875,20,"",0.0000,21,"","","",0.0000,8,0.241519,1.0429,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4318,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.0704,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,9,0,0,0,0,0.7246,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
